Side,Blue Bans,Blue Picks,Red Bans,Red Picks
Blue,"[10, 62, 37, 44, 105]","[104, 76, 111, 40, 117]","[34, 118, 89, 65, 9]","[47, 101, 95, 73, 57]"
Red,"[34, 76, 111, 114, 65]","[118, 9, 101, 105, 26]","[89, 104, 47, 10, 62]","[52, 117, 119, 40, 102]"
Blue,"[10, 62, 47, 78, 20]","[104, 76, 52, 87, 40]","[34, 118, 89, 65, 9]","[117, 101, 37, 105, 44]"
Red,"[34, 76, 118, 40, 114]","[104, 47, 52, 20, 73]","[62, 10, 89, 78, 74]","[101, 117, 119, 14, 100]"
Red,"[34, 76, 89, 110, 31]","[117, 17, 78, 111, 105]","[10, 62, 118, 65, 75]","[104, 101, 9, 100, 20]"
Blue,"[17, 10, 62, 65, 119]","[118, 101, 9, 31, 55]","[34, 76, 89, 110, 40]","[111, 117, 78, 105, 81]"
Red,"[34, 76, 119, 9, 117]","[118, 20, 52, 82, 40]","[10, 62, 17, 74, 47]","[89, 104, 111, 87, 110]"
Blue,"[17, 89, 10, 78, 20]","[118, 76, 111, 9, 40]","[34, 62, 117, 87, 65]","[101, 47, 119, 114, 44]"
Blue,"[17, 62, 119, 10, 78]","[118, 52, 117, 34, 31]","[101, 89, 111, 114, 65]","[104, 76, 105, 110, 87]"
Red,"[119, 101, 76, 9, 34]","[118, 117, 40, 37, 110]","[17, 89, 62, 10, 78]","[111, 104, 65, 20, 52]"
Blue,"[17, 62, 104, 10, 20]","[101, 34, 117, 82, 65]","[118, 119, 89, 97, 100]","[76, 37, 105, 44, 21]"
Red,"[119, 76, 118, 100, 105]","[111, 47, 65, 110, 97]","[17, 89, 62, 78, 20]","[101, 104, 117, 40, 34]"
Blue,"[17, 62, 89, 104, 53]","[119, 9, 111, 102, 100]","[117, 34, 118, 40, 47]","[101, 76, 65, 82, 87]"
Red,"[34, 118, 37, 65, 9]","[117, 105, 26, 52, 47]","[17, 89, 62, 111, 104]","[101, 119, 76, 40, 80]"
Blue,"[17, 62, 119, 10, 78]","[118, 76, 52, 47, 65]","[117, 34, 101, 99, 74]","[89, 111, 9, 37, 55]"
Blue,"[62, 10, 63, 114, 105]","[89, 104, 76, 117, 115]","[34, 48, 118, 101, 52]","[119, 20, 111, 53, 21]"
Red,"[34, 48, 76, 9, 40]","[118, 119, 105, 63, 26]","[62, 10, 89, 24, 101]","[20, 111, 97, 100, 99]"
Blue,"[62, 10, 65, 24, 84]","[48, 117, 111, 104, 40]","[89, 34, 118, 100, 105]","[119, 52, 114, 14, 17]"
Red,"[119, 101, 118, 111, 97]","[89, 82, 76, 87, 62]","[104, 17, 47, 51, 21]","[34, 117, 40, 37, 115]"
Blue,"[104, 62, 111, 114, 40]","[37, 52, 34, 99, 105]","[118, 89, 119, 9, 87]","[101, 117, 17, 100, 20]"
Blue,"[62, 10, 104, 84, 47]","[119, 34, 101, 100, 87]","[48, 89, 118, 40, 114]","[117, 111, 65, 44, 95]"
Blue,"[62, 10, 47, 84, 114]","[117, 104, 111, 34, 100]","[48, 89, 118, 76, 65]","[119, 20, 75, 40, 58]"
Red,"[48, 34, 118, 101, 110]","[111, 44, 95, 100, 26]","[89, 62, 65, 29, 10]","[119, 117, 40, 20, 52]"
Blue,"[62, 65, 111, 10, 29]","[117, 101, 118, 110, 31]","[48, 34, 89, 100, 105]","[52, 119, 40, 20, 44]"
Red,"[48, 34, 4, 76, 102]","[111, 119, 58, 44, 105]","[89, 62, 117, 10, 29]","[118, 65, 101, 20, 87]"
Blue,"[17, 105, 47, 62, 10]","[117, 34, 101, 40, 37]","[48, 89, 118, 100, 53]","[119, 65, 111, 9, 20]"
Red,"[48, 34, 118, 20, 102]","[119, 47, 101, 73, 26]","[17, 89, 104, 62, 105]","[111, 117, 65, 110, 97]"
Red,"[117, 104, 118, 111, 76]","[52, 95, 31, 35, 47]","[17, 89, 65, 69, 10]","[114, 48, 119, 44, 101]"
Blue,"[17, 10, 104, 69, 34]","[48, 100, 111, 103, 87]","[118, 89, 117, 95, 119]","[52, 114, 37, 97, 76]"
Red,"[48, 34, 20, 114, 76]","[118, 52, 65, 47, 29]","[26, 117, 89, 93, 78]","[4, 111, 119, 62, 100]"
Blue,"[26, 62, 104, 65, 47]","[117, 48, 111, 31, 119]","[89, 118, 34, 100, 114]","[52, 37, 35, 40, 85]"
Red,"[48, 34, 118, 114, 100]","[52, 95, 65, 47, 57]","[26, 117, 89, 9, 62]","[111, 4, 76, 119, 31]"
Blue,"[62, 75, 95, 9, 104]","[117, 34, 119, 111, 73]","[48, 89, 118, 100, 114]","[20, 52, 65, 8, 37]"
Red,"[48, 76, 118, 100, 97]","[111, 9, 104, 26, 105]","[62, 75, 89, 65, 20]","[117, 52, 34, 114, 119]"
Red,"[76, 48, 52, 101, 9]","[89, 111, 117, 85, 29]","[17, 104, 62, 44, 78]","[20, 118, 114, 87, 115]"
Red,"[76, 48, 52, 9, 34]","[89, 117, 20, 116, 119]","[17, 104, 62, 101, 75]","[118, 111, 114, 102, 4]"
Blue,"[75, 10, 114, 84, 21]","[76, 100, 34, 62, 97]","[89, 48, 118, 104, 99]","[111, 117, 20, 65, 119]"
Red,"[48, 76, 34, 4, 37]","[118, 104, 114, 78, 21]","[89, 75, 10, 26, 84]","[62, 111, 40, 97, 20]"
Blue,"[10, 62, 24, 95, 104]","[118, 100, 76, 117, 52]","[48, 34, 89, 4, 101]","[111, 114, 20, 37, 58]"
Red,"[48, 34, 118, 101, 76]","[111, 100, 9, 111, 95]","[89, 62, 40, 24, 10]","[117, 114, 20, 104, 52]"
Red,"[48, 34, 111, 20, 102]","[118, 9, 40, 29, 76]","[89, 10, 62, 75, 24]","[117, 52, 114, 101, 97]"
Red,"[34, 48, 117, 99, 100]","[118, 52, 114, 69, 78]","[17, 89, 62, 84, 21]","[111, 104, 20, 31, 4]"
Blue,"[17, 62, 114, 84, 21]","[117, 48, 111, 104, 100]","[34, 118, 89, 97, 103]","[52, 37, 35, 105, 47]"
Red,"[48, 34, 62, 117, 98]","[118, 65, 52, 21, 78]","[89, 17, 10, 69, 84]","[111, 76, 100, 37, 80]"
Blue,"[75, 62, 24, 26, 10]","[76, 34, 37, 117, 100]","[89, 118, 111, 99, 9]","[86, 97, 65, 29, 69]"
Red,"[48, 34, 62, 20, 65]","[118, 100, 99, 101, 57]","[89, 26, 52, 75, 10]","[111, 117, 104, 76, 31]"
Red,"[48, 34, 62, 20, 69]","[117, 104, 52, 93, 105]","[89, 26, 118, 10, 100]","[37, 111, 31, 76, 79]"
Blue,"[62, 10, 75, 17, 84]","[117, 120, 111, 37, 65]","[48, 34, 118, 59, 53]","[89, 101, 104, 47, 19]"
Blue,"[62, 10, 75, 59, 105]","[117, 120, 89, 37, 19]","[34, 118, 48, 9, 119]","[26, 111, 17, 65, 88]"
Blue,"[62, 75, 10, 78, 65]","[89, 87, 120, 25, 97]","[48, 34, 118, 19, 119]","[111, 117, 17, 20, 105]"
Red,"[48, 34, 111, 53, 114]","[89, 76, 9, 95, 26]","[62, 75, 10, 78, 17]","[117, 118, 120, 105, 101]"
Red,"[48, 34, 119, 53, 37]","[118, 10, 101, 31, 11]","[62, 75, 89, 17, 84]","[111, 117, 120, 105, 82]"
Blue,"[62, 17, 75, 104, 118]","[89, 9, 120, 119, 19]","[48, 34, 117, 111, 52]","[10, 76, 84, 105, 59]"
Red,"[34, 48, 118, 101, 119]","[117, 24, 111, 95, 65]","[10, 47, 89, 53, 104]","[120, 9, 100, 37, 25]"
Blue,"[10, 47, 89, 24, 62]","[120, 87, 118, 53, 111]","[34, 48, 117, 105, 19]","[65, 101, 104, 58, 78]"
Red,"[34, 48, 76, 9, 101]","[117, 120, 62, 104, 53]","[10, 47, 89, 119, 40]","[111, 118, 19, 105, 87]"
Red,"[34, 48, 76, 19, 65]","[117, 101, 118, 100, 20]","[10, 47, 89, 24, 62]","[111, 120, 119, 105, 9]"
Red,"[48, 34, 117, 9, 99]","[120, 11, 119, 44, 100]","[62, 10, 89, 114, 40]","[111, 19, 118, 105, 101]"
Blue,"[62, 10, 89, 84, 47]","[111, 118, 117, 105, 20]","[120, 34, 48, 100, 110]","[19, 119, 73, 76, 17]"
Blue,"[62, 10, 89, 114, 44]","[48, 111, 117, 37, 100]","[120, 34, 119, 118, 97]","[101, 104, 109, 105, 35]"
Blue,"[62, 47, 84, 40, 37]","[117, 19, 101, 100, 119]","[34, 48, 120, 89, 105]","[111, 58, 35, 73, 95]"
Red,"[34, 48, 111, 102, 76]","[120, 65, 118, 9, 26]","[62, 47, 84, 10, 58]","[117, 101, 119, 19, 89]"
Blue,"[62, 47, 84, 10, 102]","[120, 117, 48, 105, 118]","[34, 104, 111, 89, 65]","[9, 119, 101, 107, 35]"
Red,"[101, 118, 119, 105, 89]","[120, 31, 47, 81, 55]","[17, 10, 62, 59, 104]","[48, 117, 111, 97, 65]"
Red,"[52, 120, 48, 19, 20]","[62, 104, 40, 47, 115]","[17, 10, 89, 9, 111]","[119, 117, 76, 101, 105]"
